2021-05-22 12:48:09.1964672 +0800 CST m=+0.056808101 INFO   : query(346) success, no. 0, client 1, latency 56.3662ms
2021-05-22 12:48:10.3392436 +0800 CST m=+1.199584401 INFO   : query(876) success, no. 21, client 5, latency 55.2198ms
2021-05-22 12:48:10.3937152 +0800 CST m=+1.254056001 INFO   : query(700) success, no. 22, client 5, latency 54.3961ms
2021-05-22 12:48:10.4453309 +0800 CST m=+1.305671701 INFO   : query(267) success, no. 23, client 5, latency 51.5689ms
2021-05-22 12:48:10.4992102 +0800 CST m=+1.359551101 INFO   : query(950) success, no. 24, client 5, latency 53.8371ms
2021-05-22 12:48:10.558074 +0800 CST m=+1.418414801 INFO   : query(138) success, no. 25, client 5, latency 58.8398ms
2021-05-22 12:48:10.6092305 +0800 CST m=+1.469571401 INFO   : query(120) success, no. 26, client 5, latency 50.2082ms
2021-05-22 12:48:10.6592744 +0800 CST m=+1.519615301 INFO   : query(56) success, no. 27, client 5, latency 50.0065ms
2021-05-22 12:48:10.7138875 +0800 CST m=+1.574228401 INFO   : query(681) success, no. 28, client 5, latency 54.5674ms
2021-05-22 12:48:10.7732985 +0800 CST m=+1.633639301 INFO   : query(982) success, no. 29, client 5, latency 59.3901ms
2021-05-22 12:48:10.8284022 +0800 CST m=+1.688743101 INFO   : query(403) success, no. 30, client 5, latency 55.0773ms
2021-05-22 12:48:10.8793251 +0800 CST m=+1.739665901 INFO   : query(883) success, no. 31, client 5, latency 50.9007ms
2021-05-22 12:48:10.9379586 +0800 CST m=+1.798299501 INFO   : query(843) success, no. 32, client 5, latency 58.6125ms
2021-05-22 12:48:10.9971628 +0800 CST m=+1.857503601 INFO   : query(150) success, no. 33, client 5, latency 59.1821ms
2021-05-22 12:48:11.0581595 +0800 CST m=+1.918500301 INFO   : query(521) success, no. 34, client 5, latency 60.9793ms
2021-05-22 12:48:11.1206681 +0800 CST m=+1.981009001 INFO   : query(346) success, no. 35, client 5, latency 62.4756ms
2021-05-22 12:48:11.1838433 +0800 CST m=+2.044184101 INFO   : query(392) success, no. 36, client 5, latency 63.1428ms
2021-05-22 12:48:11.2428077 +0800 CST m=+2.103148601 INFO   : query(541) success, no. 37, client 5, latency 58.9523ms
2021-05-22 12:48:11.3030609 +0800 CST m=+2.163401801 INFO   : query(892) success, no. 38, client 5, latency 60.2159ms
2021-05-22 12:48:11.3699078 +0800 CST m=+2.230248601 INFO   : query(525) success, no. 39, client 5, latency 66.8184ms
2021-05-22 12:48:11.4488444 +0800 CST m=+2.309185201 INFO   : query(940) success, no. 40, client 5, latency 78.8353ms
2021-05-22 12:48:11.5148234 +0800 CST m=+2.375164201 INFO   : query(839) success, no. 41, client 5, latency 65.9133ms
2021-05-22 12:48:11.5702133 +0800 CST m=+2.430554101 INFO   : query(241) success, no. 42, client 5, latency 55.3314ms
2021-05-22 12:48:11.6309151 +0800 CST m=+2.491256001 INFO   : query(742) success, no. 43, client 5, latency 60.6496ms
2021-05-22 12:48:11.7020772 +0800 CST m=+2.562418001 INFO   : query(327) success, no. 44, client 5, latency 71.0834ms
2021-05-22 12:48:11.7699394 +0800 CST m=+2.630280201 INFO   : query(461) success, no. 45, client 5, latency 67.8081ms
2021-05-22 12:48:11.8229754 +0800 CST m=+2.683316301 INFO   : query(582) success, no. 46, client 5, latency 53.004ms
2021-05-22 12:48:11.8792845 +0800 CST m=+2.739625301 INFO   : query(120) success, no. 47, client 5, latency 56.2499ms
2021-05-22 12:48:11.9371083 +0800 CST m=+2.797449201 INFO   : query(750) success, no. 48, client 5, latency 57.798ms
2021-05-22 12:48:11.9887269 +0800 CST m=+2.849067701 INFO   : query(473) success, no. 49, client 5, latency 51.5414ms
2021-05-22 12:48:12.0448883 +0800 CST m=+2.905229101 INFO   : query(558) success, no. 50, client 5, latency 56.1147ms
2021-05-22 12:48:09.2002775 +0800 CST m=+0.060618301 INFO   : query(934) success, no. 0, client 6, latency 60.093ms
2021-05-22 12:48:09.2556826 +0800 CST m=+0.116023401 INFO   : query(39) success, no. 1, client 6, latency 55.3058ms
2021-05-22 12:48:09.3065759 +0800 CST m=+0.166916701 INFO   : query(626) success, no. 2, client 6, latency 50.8724ms
2021-05-22 12:48:09.3566355 +0800 CST m=+0.216976301 INFO   : query(910) success, no. 3, client 6, latency 50.0424ms
2021-05-22 12:48:09.4063004 +0800 CST m=+0.266641201 INFO   : query(98) success, no. 4, client 6, latency 49.6535ms
2021-05-22 12:48:09.4560609 +0800 CST m=+0.316401701 INFO   : query(969) success, no. 5, client 6, latency 49.7308ms
2021-05-22 12:48:09.5066506 +0800 CST m=+0.366991401 INFO   : query(306) success, no. 6, client 6, latency 50.5636ms
2021-05-22 12:48:09.5597251 +0800 CST m=+0.420066001 INFO   : query(64) success, no. 7, client 6, latency 53.0371ms
2021-05-22 12:48:09.6120737 +0800 CST m=+0.472414501 INFO   : query(1) success, no. 8, client 6, latency 52.3045ms
2021-05-22 12:48:09.6620413 +0800 CST m=+0.522382101 INFO   : query(382) success, no. 9, client 6, latency 49.8951ms
2021-05-22 12:48:09.7170142 +0800 CST m=+0.577355001 INFO   : query(759) success, no. 10, client 6, latency 54.9287ms
2021-05-22 12:48:09.7685483 +0800 CST m=+0.628889101 INFO   : query(151) success, no. 11, client 6, latency 51.4934ms
2021-05-22 12:48:09.8260918 +0800 CST m=+0.686432601 INFO   : query(928) success, no. 12, client 6, latency 57.4974ms
2021-05-22 12:48:09.885047 +0800 CST m=+0.745387801 INFO   : query(852) success, no. 13, client 6, latency 58.9317ms
2021-05-22 12:48:09.9428938 +0800 CST m=+0.803234601 INFO   : query(994) success, no. 14, client 6, latency 57.8119ms
2021-05-22 12:48:10.0018022 +0800 CST m=+0.862143101 INFO   : query(601) success, no. 15, client 6, latency 58.8521ms
2021-05-22 12:48:10.0589175 +0800 CST m=+0.919258301 INFO   : query(212) success, no. 16, client 6, latency 57.0934ms
2021-05-22 12:48:10.1215047 +0800 CST m=+0.981845601 INFO   : query(83) success, no. 17, client 6, latency 62.5598ms
2021-05-22 12:48:10.1739709 +0800 CST m=+1.034311701 INFO   : query(628) success, no. 18, client 6, latency 52.3866ms
2021-05-22 12:48:10.2285791 +0800 CST m=+1.088920001 INFO   : query(889) success, no. 19, client 6, latency 54.5251ms
2021-05-22 12:48:10.2836552 +0800 CST m=+1.143996001 INFO   : query(61) success, no. 20, client 6, latency 55.0371ms
2021-05-22 12:48:10.3422426 +0800 CST m=+1.202583401 INFO   : query(938) success, no. 21, client 6, latency 58.5461ms
2021-05-22 12:48:10.3941474 +0800 CST m=+1.254488201 INFO   : query(579) success, no. 22, client 6, latency 51.8779ms
2021-05-22 12:48:10.4455481 +0800 CST m=+1.305888901 INFO   : query(87) success, no. 23, client 6, latency 51.3412ms
2021-05-22 12:48:10.4987806 +0800 CST m=+1.359121401 INFO   : query(797) success, no. 24, client 6, latency 53.2106ms
2021-05-22 12:48:10.5534166 +0800 CST m=+1.413757401 INFO   : query(179) success, no. 25, client 6, latency 54.5421ms
2021-05-22 12:48:10.6073251 +0800 CST m=+1.467666001 INFO   : query(765) success, no. 26, client 6, latency 48.3014ms
2021-05-22 12:48:10.6614008 +0800 CST m=+1.521741601 INFO   : query(435) success, no. 27, client 6, latency 54.0514ms
2021-05-22 12:48:10.7172814 +0800 CST m=+1.577622201 INFO   : query(810) success, no. 28, client 6, latency 55.8677ms
2021-05-22 12:48:10.7728186 +0800 CST m=+1.633159501 INFO   : query(484) success, no. 29, client 6, latency 55.5074ms
2021-05-22 12:48:10.8293117 +0800 CST m=+1.689652501 INFO   : query(994) success, no. 30, client 6, latency 56.4609ms
2021-05-22 12:48:10.8818422 +0800 CST m=+1.742183101 INFO   : query(984) success, no. 31, client 6, latency 52.5106ms
2021-05-22 12:48:10.9379994 +0800 CST m=+1.798340201 INFO   : query(855) success, no. 32, client 6, latency 56.1158ms
2021-05-22 12:48:10.9973244 +0800 CST m=+1.857665201 INFO   : query(633) success, no. 33, client 6, latency 59.2922ms
2021-05-22 12:48:11.0584013 +0800 CST m=+1.918742101 INFO   : query(519) success, no. 34, client 6, latency 61.0617ms
2021-05-22 12:48:11.1204142 +0800 CST m=+1.980755001 INFO   : query(485) success, no. 35, client 6, latency 61.9846ms
2021-05-22 12:48:11.1833917 +0800 CST m=+2.043732501 INFO   : query(314) success, no. 36, client 6, latency 62.935ms
2021-05-22 12:48:11.2471083 +0800 CST m=+2.107449101 INFO   : query(310) success, no. 37, client 6, latency 63.6881ms
2021-05-22 12:48:11.3231404 +0800 CST m=+2.183481201 INFO   : query(689) success, no. 38, client 6, latency 75.9626ms
2021-05-22 12:48:11.3967784 +0800 CST m=+2.257119201 INFO   : query(385) success, no. 39, client 6, latency 73.5665ms
2021-05-22 12:48:11.4611908 +0800 CST m=+2.321531601 INFO   : query(673) success, no. 40, client 6, latency 64.3547ms
2021-05-22 12:48:11.5149921 +0800 CST m=+2.375332901 INFO   : query(122) success, no. 41, client 6, latency 53.7362ms
2021-05-22 12:48:11.5708921 +0800 CST m=+2.431232901 INFO   : query(353) success, no. 42, client 6, latency 55.8743ms
2021-05-22 12:48:11.6315307 +0800 CST m=+2.491871601 INFO   : query(777) success, no. 43, client 6, latency 60.597ms
2021-05-22 12:48:11.6995037 +0800 CST m=+2.559844501 INFO   : query(297) success, no. 44, client 6, latency 67.9358ms
2021-05-22 12:48:11.7695498 +0800 CST m=+2.629890601 INFO   : query(111) success, no. 45, client 6, latency 69.9677ms
2021-05-22 12:48:11.8264856 +0800 CST m=+2.686826401 INFO   : query(179) success, no. 46, client 6, latency 56.8662ms
2021-05-22 12:48:11.8954134 +0800 CST m=+2.755754301 INFO   : query(505) success, no. 47, client 6, latency 68.8793ms
2021-05-22 12:48:11.9635672 +0800 CST m=+2.823908001 INFO   : query(590) success, no. 48, client 6, latency 68.0626ms
2021-05-22 12:48:12.0256143 +0800 CST m=+2.885955201 INFO   : query(230) success, no. 49, client 6, latency 62.0212ms
2021-05-22 12:48:12.0759535 +0800 CST m=+2.936294301 INFO   : query(794) success, no. 50, client 6, latency 50.2902ms
2021-05-22 12:48:09.1964158 +0800 CST m=+0.056756601 INFO   : query(204) success, no. 0, client 7, latency 54.895ms
2021-05-22 12:48:09.2542077 +0800 CST m=+0.114548501 INFO   : query(895) success, no. 1, client 7, latency 57.6777ms
2021-05-22 12:48:09.3054002 +0800 CST m=+0.165741001 INFO   : query(513) success, no. 2, client 7, latency 51.1245ms
2021-05-22 12:48:09.3549628 +0800 CST m=+0.215303601 INFO   : query(839) success, no. 3, client 7, latency 49.5445ms
2021-05-22 12:48:09.4038561 +0800 CST m=+0.264197001 INFO   : query(425) success, no. 4, client 7, latency 48.838ms
2021-05-22 12:48:09.4541896 +0800 CST m=+0.314530401 INFO   : query(29) success, no. 5, client 7, latency 50.3102ms
2021-05-22 12:48:09.5080698 +0800 CST m=+0.368410701 INFO   : query(451) success, no. 6, client 7, latency 53.8453ms
2021-05-22 12:48:09.5560299 +0800 CST m=+0.416370801 INFO   : query(130) success, no. 7, client 7, latency 47.9038ms
2021-05-22 12:48:09.6090996 +0800 CST m=+0.469440401 INFO   : query(978) success, no. 8, client 7, latency 53.0411ms
2021-05-22 12:48:09.6642161 +0800 CST m=+0.524556901 INFO   : query(804) success, no. 9, client 7, latency 55.0428ms
2021-05-22 12:48:09.7142437 +0800 CST m=+0.574584501 INFO   : query(145) success, no. 10, client 7, latency 49.9928ms
2021-05-22 12:48:09.7695119 +0800 CST m=+0.629852801 INFO   : query(844) success, no. 11, client 7, latency 55.2442ms
2021-05-22 12:48:09.8258706 +0800 CST m=+0.686211501 INFO   : query(917) success, no. 12, client 7, latency 56.3365ms
2021-05-22 12:48:09.8869681 +0800 CST m=+0.747308901 INFO   : query(93) success, no. 13, client 7, latency 60.9486ms
2021-05-22 12:48:09.9452092 +0800 CST m=+0.805550101 INFO   : query(816) success, no. 14, client 7, latency 58.2063ms
2021-05-22 12:48:10.0011508 +0800 CST m=+0.861491601 INFO   : query(762) success, no. 15, client 7, latency 55.9158ms
2021-05-22 12:48:10.0617455 +0800 CST m=+0.922086301 INFO   : query(424) success, no. 16, client 7, latency 60.5448ms
2021-05-22 12:48:10.1194347 +0800 CST m=+0.979775601 INFO   : query(120) success, no. 17, client 7, latency 57.6524ms
2021-05-22 12:48:10.1745757 +0800 CST m=+1.034916501 INFO   : query(540) success, no. 18, client 7, latency 55.0715ms
2021-05-22 12:48:10.2277203 +0800 CST m=+1.088061101 INFO   : query(179) success, no. 19, client 7, latency 53.1155ms
2021-05-22 12:48:10.2846279 +0800 CST m=+1.144968701 INFO   : query(313) success, no. 20, client 7, latency 56.8554ms
2021-05-22 12:48:10.3399781 +0800 CST m=+1.200318901 INFO   : query(743) success, no. 21, client 7, latency 55.3224ms
2021-05-22 12:48:10.393823 +0800 CST m=+1.254163801 INFO   : query(217) success, no. 22, client 7, latency 53.7854ms
2021-05-22 12:48:10.4455759 +0800 CST m=+1.305916701 INFO   : query(56) success, no. 23, client 7, latency 51.7287ms
2021-05-22 12:48:10.5009936 +0800 CST m=+1.361334401 INFO   : query(465) success, no. 24, client 7, latency 55.3715ms
2021-05-22 12:48:10.5540898 +0800 CST m=+1.414430701 INFO   : query(595) success, no. 25, client 7, latency 53.0522ms
2021-05-22 12:48:10.6072968 +0800 CST m=+1.467637601 INFO   : query(381) success, no. 26, client 7, latency 48.2298ms
2021-05-22 12:48:10.6611819 +0800 CST m=+1.521522701 INFO   : query(207) success, no. 27, client 7, latency 53.8341ms
2021-05-22 12:48:10.7163688 +0800 CST m=+1.576709601 INFO   : query(508) success, no. 28, client 7, latency 55.1464ms
2021-05-22 12:48:10.7734062 +0800 CST m=+1.633747001 INFO   : query(34) success, no. 29, client 7, latency 57.0133ms
2021-05-22 12:48:10.8291066 +0800 CST m=+1.689447401 INFO   : query(113) success, no. 30, client 7, latency 55.6831ms
2021-05-22 12:48:10.8799606 +0800 CST m=+1.740301401 INFO   : query(152) success, no. 31, client 7, latency 50.8312ms
2021-05-22 12:48:10.9379543 +0800 CST m=+1.798295101 INFO   : query(94) success, no. 32, client 7, latency 57.9654ms
2021-05-22 12:48:10.9967539 +0800 CST m=+1.857094701 INFO   : query(153) success, no. 33, client 7, latency 58.7736ms
2021-05-22 12:48:11.0579974 +0800 CST m=+1.918338201 INFO   : query(594) success, no. 34, client 7, latency 61.1984ms
2021-05-22 12:48:11.1204074 +0800 CST m=+1.980748201 INFO   : query(571) success, no. 35, client 7, latency 62.3318ms
2021-05-22 12:48:11.1839549 +0800 CST m=+2.044295701 INFO   : query(18) success, no. 36, client 7, latency 63.5ms
2021-05-22 12:48:11.2422615 +0800 CST m=+2.102602401 INFO   : query(650) success, no. 37, client 7, latency 58.2853ms
2021-05-22 12:48:11.3022697 +0800 CST m=+2.162610501 INFO   : query(68) success, no. 38, client 7, latency 59.9331ms
2021-05-22 12:48:11.3619928 +0800 CST m=+2.222333601 INFO   : query(266) success, no. 39, client 7, latency 59.6999ms
2021-05-22 12:48:11.4258989 +0800 CST m=+2.286239801 INFO   : query(245) success, no. 40, client 7, latency 63.8755ms
2021-05-22 12:48:11.4880182 +0800 CST m=+2.348359001 INFO   : query(119) success, no. 41, client 7, latency 62.0947ms
2021-05-22 12:48:11.544189 +0800 CST m=+2.404529901 INFO   : query(341) success, no. 42, client 7, latency 56.1435ms
2021-05-22 12:48:11.6028577 +0800 CST m=+2.463198501 INFO   : query(359) success, no. 43, client 7, latency 58.6443ms
2021-05-22 12:48:11.6677744 +0800 CST m=+2.528115201 INFO   : query(247) success, no. 44, client 7, latency 64.8947ms
2021-05-22 12:48:11.7365525 +0800 CST m=+2.596893301 INFO   : query(166) success, no. 45, client 7, latency 68.7483ms
2021-05-22 12:48:11.7962993 +0800 CST m=+2.656640101 INFO   : query(263) success, no. 46, client 7, latency 59.7271ms
2021-05-22 12:48:11.8516708 +0800 CST m=+2.712011701 INFO   : query(722) success, no. 47, client 7, latency 55.3447ms
2021-05-22 12:48:11.9101261 +0800 CST m=+2.770467001 INFO   : query(641) success, no. 48, client 7, latency 58.4011ms
2021-05-22 12:48:11.9634528 +0800 CST m=+2.823793601 INFO   : query(632) success, no. 49, client 7, latency 53.3077ms
2021-05-22 12:48:12.023726 +0800 CST m=+2.884066801 INFO   : query(616) success, no. 50, client 7, latency 60.2276ms
2021-05-22 12:48:09.1963711 +0800 CST m=+0.056711901 INFO   : query(507) success, no. 0, client 8, latency 56.2796ms
2021-05-22 12:48:09.2566105 +0800 CST m=+0.116951301 INFO   : query(464) success, no. 1, client 8, latency 60.082ms
2021-05-22 12:48:09.3044392 +0800 CST m=+0.164780101 INFO   : query(931) success, no. 2, client 8, latency 47.8056ms
2021-05-22 12:48:09.3545524 +0800 CST m=+0.214893201 INFO   : query(891) success, no. 3, client 8, latency 50.0602ms
2021-05-22 12:48:09.4058437 +0800 CST m=+0.266184501 INFO   : query(26) success, no. 4, client 8, latency 51.2457ms
2021-05-22 12:48:09.4536233 +0800 CST m=+0.313964101 INFO   : query(627) success, no. 5, client 8, latency 47.7347ms
2021-05-22 12:48:09.5060927 +0800 CST m=+0.366433501 INFO   : query(626) success, no. 6, client 8, latency 52.417ms
2021-05-22 12:48:09.5558301 +0800 CST m=+0.416170901 INFO   : query(740) success, no. 7, client 8, latency 49.6875ms
2021-05-22 12:48:09.6098429 +0800 CST m=+0.470183801 INFO   : query(136) success, no. 8, client 8, latency 53.9368ms
2021-05-22 12:48:09.6629056 +0800 CST m=+0.523246401 INFO   : query(44) success, no. 9, client 8, latency 53.0242ms
2021-05-22 12:48:09.7145713 +0800 CST m=+0.574912101 INFO   : query(248) success, no. 10, client 8, latency 51.6185ms
2021-05-22 12:48:09.7707911 +0800 CST m=+0.631131901 INFO   : query(708) success, no. 11, client 8, latency 56.2036ms
2021-05-22 12:48:09.824333 +0800 CST m=+0.684673801 INFO   : query(395) success, no. 12, client 8, latency 53.5098ms
2021-05-22 12:48:09.885503 +0800 CST m=+0.745843901 INFO   : query(600) success, no. 13, client 8, latency 61.1109ms
2021-05-22 12:48:09.94246 +0800 CST m=+0.802800801 INFO   : query(603) success, no. 14, client 8, latency 56.9387ms
2021-05-22 12:48:10.0016324 +0800 CST m=+0.861973201 INFO   : query(611) success, no. 15, client 8, latency 59.1203ms
2021-05-22 12:48:10.0626918 +0800 CST m=+0.923032701 INFO   : query(728) success, no. 16, client 8, latency 61.0233ms
2021-05-22 12:48:10.1171115 +0800 CST m=+0.977452301 INFO   : query(645) success, no. 17, client 8, latency 54.3818ms
2021-05-22 12:48:10.1749894 +0800 CST m=+1.035330201 INFO   : query(246) success, no. 18, client 8, latency 57.8082ms
2021-05-22 12:48:10.226743 +0800 CST m=+1.087083801 INFO   : query(518) success, no. 19, client 8, latency 51.7218ms
2021-05-22 12:48:10.2837289 +0800 CST m=+1.144069701 INFO   : query(571) success, no. 20, client 8, latency 56.9498ms
2021-05-22 12:48:10.3415746 +0800 CST m=+1.201915501 INFO   : query(587) success, no. 21, client 8, latency 57.8063ms
2021-05-22 12:48:10.3946705 +0800 CST m=+1.255011301 INFO   : query(828) success, no. 22, client 8, latency 53.0581ms
2021-05-22 12:48:10.4457321 +0800 CST m=+1.306072901 INFO   : query(792) success, no. 23, client 8, latency 51.0324ms
2021-05-22 12:48:10.4994067 +0800 CST m=+1.359747501 INFO   : query(665) success, no. 24, client 8, latency 53.6551ms
2021-05-22 12:48:10.5571894 +0800 CST m=+1.417530201 INFO   : query(763) success, no. 25, client 8, latency 57.7619ms
2021-05-22 12:48:10.6075435 +0800 CST m=+1.467884401 INFO   : query(742) success, no. 26, client 8, latency 48.5218ms
2021-05-22 12:48:10.6595517 +0800 CST m=+1.519892501 INFO   : query(537) success, no. 27, client 8, latency 51.9942ms
2021-05-22 12:48:10.7145634 +0800 CST m=+1.574904201 INFO   : query(179) success, no. 28, client 8, latency 54.9768ms
2021-05-22 12:48:10.7742405 +0800 CST m=+1.634581401 INFO   : query(748) success, no. 29, client 8, latency 59.6196ms
2021-05-22 12:48:10.8283563 +0800 CST m=+1.688697101 INFO   : query(874) success, no. 30, client 8, latency 54.0844ms
2021-05-22 12:48:10.8819408 +0800 CST m=+1.742281601 INFO   : query(312) success, no. 31, client 8, latency 53.5374ms
2021-05-22 12:48:10.9395138 +0800 CST m=+1.799854601 INFO   : query(623) success, no. 32, client 8, latency 57.5611ms
2021-05-22 12:48:10.9970149 +0800 CST m=+1.857355801 INFO   : query(526) success, no. 33, client 8, latency 57.4649ms
2021-05-22 12:48:11.0620003 +0800 CST m=+1.922341101 INFO   : query(193) success, no. 34, client 8, latency 64.9602ms
2021-05-22 12:48:11.1362572 +0800 CST m=+1.996598101 INFO   : query(198) success, no. 35, client 8, latency 74.1825ms
2021-05-22 12:48:11.2091001 +0800 CST m=+2.069440901 INFO   : query(403) success, no. 36, client 8, latency 72.7332ms
2021-05-22 12:48:11.2846083 +0800 CST m=+2.144949201 INFO   : query(740) success, no. 37, client 8, latency 75.4427ms
2021-05-22 12:48:11.3614086 +0800 CST m=+2.221749401 INFO   : query(213) success, no. 38, client 8, latency 76.741ms
2021-05-22 12:48:11.4256421 +0800 CST m=+2.285983001 INFO   : query(805) success, no. 39, client 8, latency 64.2038ms
2021-05-22 12:48:11.4876266 +0800 CST m=+2.347967401 INFO   : query(726) success, no. 40, client 8, latency 61.9543ms
2021-05-22 12:48:11.544563 +0800 CST m=+2.404903801 INFO   : query(175) success, no. 41, client 8, latency 56.8628ms
2021-05-22 12:48:11.6022046 +0800 CST m=+2.462545401 INFO   : query(469) success, no. 42, client 8, latency 57.6137ms
2021-05-22 12:48:11.6662252 +0800 CST m=+2.526566101 INFO   : query(121) success, no. 43, client 8, latency 63.9316ms
2021-05-22 12:48:11.7363517 +0800 CST m=+2.596692601 INFO   : query(604) success, no. 44, client 8, latency 70.0624ms
2021-05-22 12:48:11.7965989 +0800 CST m=+2.656939701 INFO   : query(530) success, no. 45, client 8, latency 60.2304ms
2021-05-22 12:48:11.8546676 +0800 CST m=+2.715008401 INFO   : query(696) success, no. 46, client 8, latency 58.0352ms
2021-05-22 12:48:11.9100796 +0800 CST m=+2.770420401 INFO   : query(925) success, no. 47, client 8, latency 55.3739ms
2021-05-22 12:48:11.9669289 +0800 CST m=+2.827269701 INFO   : query(401) success, no. 48, client 8, latency 56.8167ms
2021-05-22 12:48:12.0191945 +0800 CST m=+2.879535401 INFO   : query(782) success, no. 49, client 8, latency 52.2227ms
2021-05-22 12:48:12.07595 +0800 CST m=+2.936290801 INFO   : query(0) success, no. 50, client 8, latency 56.6937ms
